chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr12	203790	203791	0	0	0	4	0	0	0	4	0	4
chr12	203792	203793	0	0	0	4	0	0	0	4	0	5
chr12	203800	203801	0	0	0	4	0	1	0	4	1	4
chr12	203802	203803	0	1	0	4	0	0	1	4	0	5
chr12	203808	203809	0	0	1	4	0	1	0	4	1	4
chr12	203810	203811	0	1	0	4	0	0	0	5	0	5
chr12	203812	203813	0	0	0	5	0	0	0	5	0	5
chr12	203818	203819	0	0	0	5	0	0	1	4	0	5
chr12	203820	203821	0	0	1	4	0	1	0	4	1	4
chr12	203825	203826	0	1	0	4	1	0	0	5	1	5
chr12	203835	203836	1	0	0	5	1	0	2	4	1	6
chr12	203844	203845	1	0	2	4	1	2	0	4	3	4
chr12	203859	203860	1	2	0	4	2	2	0	6	4	6
chr12	203862	203863	2	2	0	6	2	0	2	6	2	10
chr12	203866	203867	2	0	2	6	2	2	0	5	4	6
chr12	203875	203876	2	2	0	5	2	0	0	6	2	7
chr12	203885	203886	2	0	0	6	3	0	2	9	3	12
chr12	203899	203900	3	0	2	9	3	2	0	9	5	9
chr12	203919	203920	3	2	0	9	3	0	0	12	3	12
chr12	203921	203922	3	0	0	12	2	0	0	11	3	12
chr12	203928	203929	2	0	0	11	2	0	0	12	2	12
chr12	203930	203931	2	0	0	12	2	0	3	9	2	12
chr12	203937	203938	2	0	3	9	1	3	0	7	5	9
chr12	203958	203959	1	3	0	7	0	0	0	2	1	10
chr12	203992	203993	0	0	0	2	0	0	0	3	0	3
chr12	204007	204008	0	0	0	3	1	0	0	1	1	3
chr12	204022	204023	1	0	0	1	1	0	0	1	1	1
chr12	204039	204040	1	0	0	1	1	0	0	2	1	2
chr12	204048	204049	1	0	0	2	1	0	0	1	1	2
chr12	204057	204058	1	0	0	1	1	0	0	1	1	1
chr12	204098	204099	1	0	0	1	0	1	0	6	1	6
chr12	204104	204105	0	1	0	6	0	0	1	6	0	8
chr12	204118	204119	0	0	1	6	0	1	0	7	1	7
chr12	204137	204138	0	1	0	7	0	0	0	8	0	9
chr12	204150	204151	0	0	0	8	0	0	3	4	0	8
chr12	204163	204164	0	0	3	4	0	3	0	3	3	5
chr12	204195	204196	0	3	0	3	0	0	0	4	0	7
chr12	204211	204212	0	0	0	4	0	0	0	3	0	5
chr12	204262	204263	0	0	0	3	0	0	1	1	0	3
chr12	204276	204277	0	0	1	1	0	0	0	0	1	1
chr12	3200853	3200854	0	0	0	0	2	0	0	3	2	3
chr12	3200862	3200863	2	0	0	3	2	0	0	3	2	3
chr12	3200878	3200879	2	0	0	3	1	1	2	2	2	4
chr12	3200888	3200889	1	1	2	2	2	2	2	4	4	6
chr12	3200895	3200896	2	2	2	4	3	1	2	4	4	6
chr12	3200904	3200905	3	1	2	4	1	4	0	5	5	5
chr12	3200910	3200911	1	4	0	5	1	0	1	8	1	9
chr12	3200913	3200914	1	0	1	8	2	0	0	8	2	8
chr12	3200915	3200916	2	0	0	8	2	0	1	7	2	8
chr12	3200930	3200931	2	0	0	7	0	0	0	8	2	9
chr12	3200937	3200938	0	0	0	8	0	0	1	8	0	9
chr12	3200948	3200949	0	0	2	8	0	2	1	5	2	8
chr12	3200956	3200957	0	2	1	5	0	1	0	4	1	9
chr12	3200984	3200985	0	1	0	4	0	0	2	5	0	7
chr12	3200999	3201000	0	0	2	5	2	0	0	7	2	7
chr12	3201009	3201010	2	0	0	7	0	2	2	5	2	7
chr12	3201013	3201014	0	2	2	5	2	0	0	5	2	7
chr12	3201017	3201018	2	0	0	5	0	2	0	5	2	5
chr12	3201021	3201022	0	2	0	5	0	0	3	4	0	7
chr12	3201025	3201026	0	0	3	4	0	3	0	4	3	4
chr12	3201027	3201028	0	3	0	4	0	0	0	6	0	7
chr12	3201035	3201036	0	0	0	6	0	0	2	4	0	6
chr12	3201039	3201040	0	0	2	4	2	0	0	4	2	4
chr12	3201042	3201043	2	0	0	4	0	2	2	2	2	4
chr12	3201051	3201052	0	2	2	2	0	1	0	3	2	4
chr12	3201057	3201058	0	1	0	3	0	0	0	4	0	4
chr12	3201059	3201060	0	0	0	4	0	0	1	2	0	4
chr12	3201067	3201068	0	0	1	2	0	0	0	2	1	2
chr12	3201079	3201080	0	0	0	2	0	0	0	2	0	2
chr12	3201081	3201082	0	0	0	2	0	0	0	2	0	2
chr12	3201084	3201085	0	0	0	2	0	0	0	0	0	2
chr12	6229896	6229897	0	0	0	0	0	1	0	0	1	0
chr12	6229961	6229962	0	1	0	0	0	0	0	0	5	5
chr12	6230033	6230034	0	0	0	0	0	1	2	3	1	5
chr12	6230087	6230088	0	1	2	3	0	2	0	4	2	5
chr12	6230105	6230106	0	2	0	4	0	0	1	6	0	13
chr12	6230153	6230154	0	0	1	6	1	0	0	7	1	7
chr12	6230171	6230172	1	0	0	7	0	0	0	1	1	7
chr12	6230192	6230193	0	0	0	1	0	0	0	1	0	1
chr12	6230206	6230207	0	0	0	1	0	0	0	0	0	1
chr12	6951618	6951619	0	0	0	0	0	0	0	1	0	1
chr12	6951660	6951661	0	0	0	1	2	0	1	4	2	5
chr12	6951671	6951672	2	0	1	4	2	1	2	2	3	4
chr12	6951687	6951688	2	1	2	2	4	0	1	2	4	3
chr12	6951696	6951697	4	0	1	2	2	2	0	2	5	2
chr12	6951718	6951719	2	2	0	2	2	0	0	4	2	4
chr12	6951725	6951726	2	0	0	4	0	0	0	0	2	4
chr12	52007755	52007756	0	0	0	0	0	0	0	1	0	1
chr12	52007768	52007769	0	0	0	1	0	0	0	2	0	2
chr12	52007791	52007792	0	0	0	2	0	0	0	3	0	3
chr12	52007803	52007804	0	0	0	3	0	0	0	3	0	3
chr12	52007810	52007811	0	0	0	3	0	0	0	3	0	3
chr12	52007814	52007815	0	0	0	3	0	0	0	3	0	3
chr12	52007819	52007820	0	0	0	3	0	0	0	3	0	3
chr12	52007821	52007822	0	0	0	3	0	0	0	3	0	3
chr12	52007849	52007850	0	0	0	3	0	0	1	1	0	3
chr12	52007855	52007856	0	0	1	1	0	0	0	0	1	1
chr12	52291347	52291348	0	0	0	0	1	0	0	2	1	2
chr12	52291349	52291350	1	0	0	2	1	0	2	0	1	2
chr12	52291367	52291368	1	0	2	0	5	1	0	0	6	0
chr12	52291377	52291378	5	1	0	0	3	2	0	2	5	2
chr12	52291380	52291381	3	2	0	2	3	0	2	2	3	4
chr12	52291394	52291395	3	0	2	2	10	1	3	1	11	4
chr12	52291398	52291399	10	1	3	1	11	2	1	1	13	2
chr12	52291403	52291404	11	2	1	1	12	0	1	2	12	3
chr12	52291405	52291406	12	0	1	2	14	0	0	2	14	2
chr12	52291410	52291411	13	0	0	2	13	0	0	3	13	3
chr12	52291417	52291418	14	0	0	3	15	2	2	1	17	3
chr12	52291434	52291435	15	1	2	1	19	1	0	2	20	2
chr12	52291436	52291437	19	2	0	2	14	0	1	2	19	4
chr12	52291455	52291456	14	0	1	2	14	0	3	0	15	3
chr12	52291477	52291478	14	0	3	0	1	3	0	0	20	0
chr12	52291549	52291550	1	3	0	0	0	0	0	0	1	3
chr12	53938940	53938941	0	0	0	0	1	0	0	0	1	0
chr12	53938956	53938957	1	0	0	0	2	0	0	0	2	0
chr12	53938971	53938972	2	0	0	0	1	1	0	0	2	0
chr12	53938973	53938974	1	1	0	0	1	0	0	1	1	1
chr12	53938976	53938977	1	0	0	1	1	0	1	0	1	1
chr12	53938983	53938984	1	0	1	0	1	1	0	0	2	0
chr12	53938989	53938990	1	1	0	0	1	0	1	0	1	1
chr12	53938992	53938993	1	0	1	0	1	1	0	0	2	0
chr12	53938995	53938996	1	1	0	0	1	0	1	0	1	1
chr12	53938998	53938999	1	0	1	0	2	0	0	0	2	0
chr12	53939001	53939002	2	0	0	0	2	0	0	0	2	0
chr12	53939013	53939014	2	0	0	0	2	0	0	0	2	0
chr12	53939016	53939017	2	0	0	0	2	0	0	0	2	0
chr12	53939021	53939022	2	0	0	0	1	1	0	0	2	0
chr12	53939025	53939026	1	1	0	0	0	0	0	0	1	1
chr12	54369273	54369274	0	0	0	0	5	1	1	0	6	1
chr12	54369278	54369279	5	1	1	0	7	2	2	1	9	3
chr12	54369281	54369282	7	2	2	1	11	1	2	1	12	3
chr12	54369296	54369297	11	1	2	1	13	3	2	0	16	2
chr12	54369301	54369302	13	3	2	0	13	3	4	0	16	4
chr12	54369310	54369311	13	3	4	0	21	1	4	0	22	4
chr12	54369316	54369317	21	1	4	0	25	0	1	0	25	1
chr12	54369344	54369345	25	0	1	0	29	1	0	0	30	0
chr12	54369348	54369349	29	1	0	0	1	4	0	1	31	1
chr12	54369409	54369410	0	4	0	1	1	0	4	3	1	9
chr12	54369426	54369427	2	0	4	3	4	3	1	5	7	6
chr12	54369429	54369430	4	3	1	5	5	0	4	3	5	8
chr12	54369438	54369439	5	0	4	3	3	2	1	3	9	4
chr12	54369451	54369452	3	2	1	3	0	4	3	2	5	5
chr12	54369457	54369458	0	4	3	2	1	2	4	2	3	8
chr12	54369490	54369491	1	2	4	2	8	0	3	1	8	4
chr12	54369497	54369498	8	0	3	1	11	0	0	1	11	2
chr12	54369502	54369503	11	0	0	1	4	3	0	1	12	1
chr12	54369539	54369540	4	3	0	1	2	0	0	5	4	5
chr12	54369553	54369554	2	0	0	5	0	0	0	4	2	5
chr12	54369582	54369583	0	0	0	4	0	0	0	0	0	4
chr12	54378903	54378904	0	0	0	0	4	0	0	0	4	0
chr12	54378919	54378920	4	0	0	0	5	0	0	0	5	0
chr12	54378921	54378922	5	0	0	0	5	0	0	0	5	0
chr12	54378924	54378925	5	0	0	0	5	0	0	1	5	1
chr12	54378941	54378942	5	0	0	1	5	0	0	1	5	1
chr12	54378950	54378951	5	0	0	1	5	0	0	1	5	1
chr12	54378983	54378984	4	0	0	1	5	0	0	1	5	1
chr12	54378991	54378992	6	0	0	1	3	2	0	1	6	1
chr12	54378995	54378996	3	2	0	1	1	0	3	0	4	3
chr12	54379001	54379002	1	0	3	0	3	0	0	0	5	0
chr12	54379014	54379015	3	0	0	0	3	0	0	0	3	0
chr12	54379019	54379020	3	0	0	0	3	0	0	0	3	0
chr12	54379026	54379027	3	0	0	0	4	0	0	0	4	0
chr12	54379028	54379029	4	0	0	0	4	0	0	0	4	0
chr12	54379053	54379054	4	0	0	0	5	0	0	0	5	0
chr12	54379069	54379070	5	0	0	0	5	0	0	0	6	0
chr12	54379084	54379085	5	0	0	0	6	1	0	0	7	0
chr12	54379086	54379087	6	1	0	0	5	0	1	0	7	1
chr12	54379099	54379100	5	0	1	0	6	0	0	0	6	0
chr12	54379107	54379108	6	0	0	0	7	0	0	0	7	0
chr12	54379113	54379114	7	0	0	0	9	0	0	0	11	0
chr12	54379126	54379127	9	0	0	0	10	0	0	1	10	1
chr12	54379128	54379129	10	0	0	1	10	0	1	0	10	1
chr12	54379136	54379137	10	0	1	0	11	1	0	0	12	0
chr12	54379141	54379142	9	1	0	0	10	0	0	1	10	1
chr12	54379156	54379157	12	0	0	1	16	0	0	1	16	1
chr12	54379158	54379159	16	0	0	1	17	0	0	1	17	1
chr12	54379161	54379162	17	0	0	1	17	0	1	0	17	1
chr12	54379165	54379166	17	0	1	0	16	1	0	0	18	0
chr12	54379172	54379173	16	1	0	0	16	0	0	1	16	1
chr12	54379176	54379177	16	0	0	1	16	0	1	0	17	1
chr12	54379181	54379182	15	0	1	0	14	1	0	0	17	0
chr12	54379191	54379192	15	1	0	0	15	0	0	1	15	1
chr12	54379196	54379197	15	0	0	1	15	0	1	0	15	1
chr12	54379200	54379201	15	0	1	0	13	1	0	0	16	0
chr12	54379203	54379204	13	1	0	0	9	0	0	0	13	1
chr12	54379219	54379220	9	0	0	0	9	0	0	0	9	0
chr12	54379222	54379223	9	0	0	0	8	0	0	0	9	0
chr12	54379230	54379231	8	0	0	0	7	0	0	0	8	0
chr12	54379235	54379236	7	0	0	0	5	0	0	0	7	0
chr12	54379242	54379243	5	0	0	0	4	0	0	0	5	0
chr12	54379247	54379248	4	0	0	0	2	1	0	0	4	0
chr12	54379253	54379254	2	1	0	0	1	0	0	0	2	1
chr12	54379259	54379260	1	0	0	0	0	0	0	0	1	0
chr12	54391301	54391302	0	0	0	0	0	0	0	1	0	1
chr12	54391314	54391315	0	0	0	1	1	0	0	1	1	1
chr12	54391327	54391328	1	0	0	1	2	1	0	1	3	1
chr12	54391344	54391345	2	1	0	1	2	0	1	1	2	2
chr12	54391348	54391349	2	0	1	1	2	1	0	1	3	1
chr12	54391353	54391354	2	1	0	1	2	0	0	2	2	2
chr12	54391358	54391359	2	0	0	2	2	0	1	1	2	2
chr12	54391364	54391365	2	0	1	1	2	0	0	1	3	1
chr12	54391386	54391387	2	0	0	1	2	0	1	0	2	1
chr12	54391401	54391402	2	0	1	0	0	0	0	0	3	0
chr12	54391417	54391418	0	0	0	0	1	1	0	2	2	2
chr12	54391419	54391420	1	1	0	2	0	1	0	3	1	3
chr12	54391427	54391428	0	1	0	3	0	0	3	3	0	6
chr12	54391442	54391443	0	0	3	3	1	3	0	3	4	3
chr12	54391452	54391453	1	3	0	3	1	1	0	7	2	7
chr12	54391490	54391491	1	1	0	7	1	1	0	11	2	11
chr12	54391501	54391502	1	1	0	11	0	0	1	5	1	12
chr12	54391524	54391525	0	0	1	5	0	1	1	4	1	5
chr12	54391535	54391536	0	1	1	4	0	1	0	3	1	5
chr12	54391552	54391553	0	1	0	3	0	0	0	0	0	4
chr12	57738703	57738704	0	0	0	0	1	0	0	1	1	1
chr12	57738707	57738708	1	0	0	1	1	0	1	0	1	1
chr12	57738751	57738752	1	0	1	0	8	0	0	0	8	0
chr12	57738755	57738756	8	0	0	0	8	0	0	0	8	0
chr12	57738764	57738765	8	0	0	0	9	0	0	0	9	0
chr12	57738772	57738773	9	0	0	0	10	0	0	0	10	0
chr12	57738774	57738775	10	0	0	0	5	3	0	0	10	0
chr12	57738807	57738808	5	3	0	0	1	2	1	3	5	4
chr12	57738810	57738811	1	2	1	3	2	0	0	2	2	5
chr12	57738829	57738830	2	0	0	2	1	0	2	0	2	2
chr12	57738850	57738851	1	0	2	0	1	0	0	0	3	0
chr12	57738877	57738878	1	0	0	0	0	0	0	0	1	0
chr12	57738890	57738891	0	0	0	0	1	0	0	0	1	0
chr12	57738899	57738900	1	0	0	0	1	0	0	0	1	0
chr12	57738908	57738909	1	0	0	0	1	0	0	0	1	0
chr12	57738918	57738919	1	0	0	0	1	0	0	0	1	0
chr12	57738928	57738929	1	0	0	0	1	0	0	0	1	0
chr12	57738934	57738935	1	0	0	0	1	0	0	0	1	0
chr12	57738936	57738937	1	0	0	0	1	0	0	0	1	0
chr12	57738945	57738946	1	0	0	0	1	0	0	0	1	0
chr12	57738949	57738950	1	0	0	0	0	0	0	0	1	0
chr12	107581026	107581027	0	0	0	0	2	0	0	0	2	0
chr12	107581046	107581047	2	0	0	0	0	2	0	0	2	0
chr12	107581065	107581066	0	2	0	0	1	1	1	2	2	3
chr12	107581067	107581068	1	1	1	2	2	0	1	2	2	3
chr12	107581089	107581090	2	0	1	2	4	4	0	5	8	5
chr12	107581105	107581106	4	4	0	5	4	0	4	5	4	9
chr12	107581119	107581120	4	0	4	5	6	2	0	5	8	5
chr12	107581121	107581122	6	2	0	5	6	0	5	2	6	7
chr12	107581123	107581124	6	0	5	2	6	3	2	0	11	2
chr12	107581129	107581130	6	3	2	0	7	1	3	0	8	3
chr12	107581146	107581147	7	1	3	0	9	0	0	1	10	1
chr12	107581160	107581161	9	0	0	1	5	2	0	1	9	1
chr12	107581168	107581169	5	2	0	1	5	0	0	2	5	3
chr12	107581171	107581172	5	0	0	2	0	0	0	0	5	2
chr12	117033472	117033473	0	0	0	0	1	0	0	3	1	3
chr12	117033489	117033490	1	0	0	3	0	1	1	4	1	5
chr12	117033509	117033510	0	1	1	4	2	0	4	2	2	7
chr12	117033556	117033557	2	0	4	2	1	0	0	0	8	3
chr12	117033636	117033637	1	0	0	0	6	0	2	1	7	3
chr12	117033651	117033652	6	0	2	1	0	0	0	0	8	1
chr12	117033734	117033735	0	0	0	0	3	0	0	1	3	1
chr12	117033737	117033738	3	0	0	1	3	0	0	1	3	1
chr12	117033748	117033749	3	0	0	1	1	0	0	0	3	1
chr12	117033757	117033758	1	0	0	0	1	0	0	0	1	0
chr12	117033798	117033799	1	0	0	0	0	0	0	0	1	0
chr12	117033894	117033895	0	0	0	0	3	0	0	1	3	1
chr12	117033897	117033898	3	0	0	1	3	0	0	1	3	1
chr12	117033900	117033901	3	0	0	1	1	1	0	0	3	1
chr12	117033925	117033926	1	1	0	0	0	0	0	0	1	1
chr12	119154067	119154068	0	0	0	0	1	0	2	2	1	4
chr12	119154080	119154081	1	0	2	2	3	0	2	0	3	2
chr12	119154088	119154089	3	0	2	0	5	0	0	0	5	0
chr12	119154102	119154103	5	0	0	0	5	0	0	0	5	0
chr12	119154114	119154115	5	0	0	0	4	1	0	0	5	0
chr12	119154120	119154121	4	1	0	0	7	0	1	0	7	1
chr12	119154136	119154137	7	0	1	0	2	2	0	0	9	0
chr12	119154180	119154181	2	2	0	0	7	3	3	6	10	9
chr12	119154182	119154183	7	3	3	6	8	2	9	0	10	9
chr12	119154188	119154189	8	2	9	0	11	4	0	2	18	2
chr12	119154229	119154230	11	4	0	2	7	4	0	6	11	6
chr12	119154231	119154232	7	4	0	6	5	0	1	3	7	10
chr12	119154246	119154247	5	0	1	3	3	1	0	1	6	3
chr12	119154274	119154275	3	1	0	1	0	0	0	0	3	2
chr12	121793142	121793143	0	0	0	0	0	0	0	1	0	1
chr12	121793151	121793152	0	0	0	1	0	0	0	1	0	1
chr12	121793155	121793156	0	0	0	1	0	0	0	1	0	1
chr12	121793160	121793161	0	0	0	1	0	0	0	1	0	1
chr12	121793193	121793194	0	0	0	1	0	0	0	1	0	1
chr12	121793199	121793200	0	0	0	1	0	0	0	1	0	1
chr12	121793206	121793207	0	0	0	1	0	0	0	1	0	1
chr12	121793217	121793218	0	0	0	1	0	0	0	1	0	1
chr12	121793224	121793225	0	0	0	1	0	0	0	1	0	1
chr12	121793232	121793233	0	0	0	1	0	0	0	0	0	1
chr12	124456824	124456825	0	0	0	0	0	0	0	1	0	1
chr12	124456828	124456829	0	0	0	1	0	0	0	1	0	1
chr12	124456832	124456833	0	0	0	1	0	0	0	2	0	2
chr12	124456841	124456842	0	0	0	2	0	0	1	1	0	2
chr12	124456858	124456859	0	0	1	1	0	1	0	1	1	1
chr12	124456870	124456871	0	1	0	1	0	0	1	1	0	2
chr12	124456876	124456877	0	0	1	1	0	1	0	1	1	1
chr12	124456880	124456881	0	1	0	1	0	0	0	1	0	2
chr12	124456921	124456922	0	0	0	1	0	0	0	1	0	1
chr12	124456929	124456930	0	0	0	1	0	0	0	0	0	1
chr12	124655101	124655102	0	0	0	0	1	0	1	0	1	1
chr12	124655167	124655168	1	0	1	0	8	2	0	0	10	0
chr12	124655184	124655185	8	2	0	0	7	0	0	1	8	2
chr12	124655200	124655201	7	0	0	1	1	0	0	0	7	1
chr12	124655230	124655231	1	0	0	0	1	0	0	0	1	0
chr12	124655233	124655234	1	0	0	0	1	0	0	0	1	0
chr12	124655236	124655237	1	0	0	0	0	0	0	0	1	0
chr12	124655271	124655272	0	0	0	0	0	0	0	0	1	0
chr12	124655418	124655419	0	0	0	0	4	0	0	0	9	0
chr12	124655478	124655479	4	0	0	0	2	0	2	0	6	2
chr12	124655511	124655512	2	0	2	0	4	0	0	0	8	0
chr12	124655558	124655559	4	0	0	0	7	0	0	0	7	0
chr12	124655565	124655566	7	0	0	0	7	0	0	0	8	0
chr12	124655577	124655578	7	0	0	0	4	0	0	0	7	0
chr12	124655598	124655599	4	0	0	0	3	0	0	0	4	0
chr12	124655620	124655621	3	0	0	0	0	0	0	0	3	0
chr12	128474935	128474936	0	0	0	0	6	0	0	0	6	0
chr12	128474967	128474968	6	0	0	0	10	0	0	0	10	0
chr12	128474987	128474988	10	0	0	0	10	0	0	0	10	0
chr12	128474998	128474999	10	0	0	0	9	0	1	0	10	1
chr12	128475020	128475021	9	0	1	0	4	1	0	0	10	0
chr12	128475042	128475043	4	1	0	0	3	0	0	1	6	1
chr12	128475053	128475054	3	0	0	1	0	0	0	0	3	2
chr12	130120463	130120464	0	0	0	0	1	0	0	0	1	0
chr12	130120515	130120516	1	0	0	0	2	0	0	0	2	0
chr12	130120529	130120530	2	0	0	0	2	0	0	0	2	0
chr12	130120533	130120534	2	0	0	0	2	0	0	0	3	0
chr12	130120559	130120560	2	0	0	0	3	0	0	0	3	0
chr12	130120566	130120567	3	0	0	0	2	0	0	0	3	0
chr12	130120589	130120590	2	0	0	0	0	0	0	0	2	0
chr12	130120662	130120663	0	0	0	0	0	0	1	0	0	1
chr12	130120665	130120666	0	0	1	0	1	0	0	0	1	0
chr12	130120673	130120674	1	0	0	0	1	0	0	0	1	0
chr12	130120684	130120685	1	0	0	0	0	0	0	0	1	0
chr12	131872232	131872233	0	0	0	0	0	0	0	4	0	4
chr12	131872254	131872255	0	0	0	4	1	1	3	3	2	6
chr12	131872294	131872295	1	1	3	3	2	4	4	2	6	7
chr12	131872315	131872316	2	4	4	2	0	2	1	2	7	6
chr12	131872356	131872357	0	2	1	2	0	1	1	5	1	7
chr12	131872363	131872364	0	1	1	5	0	0	2	1	1	8
chr12	131872442	131872443	0	0	2	1	5	0	2	0	8	3
chr12	131872465	131872466	5	0	2	0	0	0	0	0	7	0
chr12	131872609	131872610	0	0	0	0	5	1	0	1	9	1
chr12	131872624	131872625	5	1	0	1	1	0	0	0	5	2
chr12	131872645	131872646	1	0	0	0	0	0	0	0	1	0
chr12	132329588	132329589	0	0	0	0	0	0	0	1	0	1
chr12	132329590	132329591	0	0	0	1	0	0	1	0	0	1
chr12	132329616	132329617	0	0	1	0	1	0	0	0	1	0
chr12	132329618	132329619	1	0	0	0	1	0	0	0	1	0
chr12	132329630	132329631	1	0	0	0	2	0	0	0	2	0
chr12	132329635	132329636	2	0	0	0	2	0	0	0	2	0
chr12	132329640	132329641	2	0	0	0	2	0	0	0	2	0
chr12	132329662	132329663	2	0	0	0	3	0	0	0	3	0
chr12	132329669	132329670	3	0	0	0	3	0	0	0	3	0
chr12	132329675	132329676	3	0	0	0	3	0	0	0	3	0
chr12	132329680	132329681	3	0	0	0	3	0	0	0	3	0
chr12	132329682	132329683	3	0	0	0	2	0	0	0	3	0
chr12	132329684	132329685	1	0	0	0	1	0	0	0	1	0
chr12	132329693	132329694	2	0	0	0	2	0	0	0	2	0
chr12	132329705	132329706	2	0	0	0	2	0	0	0	2	0
chr12	132329707	132329708	2	0	0	0	2	0	0	0	2	0
chr12	132329715	132329716	2	0	0	0	1	0	0	0	2	0
chr12	132329738	132329739	1	0	0	0	0	0	0	0	1	0
chr12	132474137	132474138	0	0	0	0	0	0	0	1	0	1
chr12	132474145	132474146	0	0	0	1	0	0	2	0	0	2
chr12	132474166	132474167	0	0	2	0	0	2	0	1	2	1
chr12	132474177	132474178	0	2	0	1	0	0	0	3	0	3
chr12	132474185	132474186	0	0	0	3	0	0	0	3	0	3
chr12	132474206	132474207	0	0	0	3	0	0	0	3	0	3
chr12	132474217	132474218	0	0	0	3	0	0	0	3	0	3
chr12	132474226	132474227	0	0	0	3	0	0	0	2	0	3
chr12	132474239	132474240	0	0	0	2	0	0	0	0	0	2
chr13	23946156	23946157	0	0	0	0	0	0	1	0	0	1
chr13	23946173	23946174	0	0	1	0	0	1	0	1	1	1
chr13	23946175	23946176	0	1	0	1	0	0	1	1	0	2
chr13	23946185	23946186	0	0	1	1	1	1	1	0	2	1
chr13	23946208	23946209	1	1	1	0	1	2	0	2	3	2
chr13	23946231	23946232	1	2	0	2	1	0	0	5	1	5
chr13	23946246	23946247	1	0	0	5	0	0	1	2	1	5
chr13	23946262	23946263	0	0	1	2	1	0	0	2	1	2
chr13	23946264	23946265	1	0	0	2	0	1	0	2	1	2
chr13	23946273	23946274	0	1	0	2	0	0	0	3	0	3
chr13	23946275	23946276	0	0	0	3	0	0	0	3	0	3
chr13	23946282	23946283	0	0	0	3	0	0	0	3	0	3
chr13	23946286	23946287	0	0	0	3	0	0	0	2	0	3
chr13	23946293	23946294	0	0	0	2	0	0	0	0	0	2
chr13	27923965	27923966	0	0	0	0	1	0	1	0	1	1
chr13	27924008	27924009	1	0	1	0	8	0	1	3	8	4
chr13	27924011	27924012	8	0	1	3	9	0	0	3	9	3
chr13	27924023	27924024	9	0	0	3	2	2	0	2	10	3
chr13	27924089	27924090	2	2	0	2	2	1	0	11	3	11
chr13	27924091	27924092	2	1	0	11	2	0	4	8	2	12
chr13	27924093	27924094	2	0	4	8	2	3	0	7	6	8
chr13	27924106	27924107	2	2	0	7	0	0	3	2	2	9
chr13	27924138	27924139	0	1	3	2	2	1	1	2	3	3
chr13	27924141	27924142	2	1	1	2	0	0	0	0	3	3
chr13	94433757	94433758	0	0	0	0	3	0	2	2	3	4
chr13	94433791	94433792	3	0	2	2	9	1	1	2	10	3
chr13	94433796	94433797	9	1	1	2	6	0	0	0	12	3
chr13	94433871	94433872	6	0	0	0	9	3	0	2	16	2
chr13	94433891	94433892	9	3	0	2	2	0	1	4	9	5
chr13	94433903	94433904	2	0	1	4	1	3	5	1	4	6
chr13	94433906	94433907	1	3	5	1	4	2	2	0	6	4
chr13	94433910	94433911	4	2	2	0	2	5	0	2	7	2
chr13	94433915	94433916	2	5	0	2	2	0	4	1	2	7
chr13	94433951	94433952	2	0	4	1	7	0	2	4	10	6
chr13	94433967	94433968	7	0	2	4	7	3	0	5	10	5
chr13	94433978	94433979	7	3	0	5	0	0	0	0	7	8
chr13	94434105	94434106	0	0	0	0	0	0	0	0	1	1
chr13	99847285	99847286	0	0	0	0	0	0	0	1	0	1
chr13	99847318	99847319	0	0	0	1	0	0	2	2	0	4
chr13	99847371	99847372	0	0	2	2	3	0	3	2	5	8
chr13	99847431	99847432	3	0	3	2	5	4	0	2	10	3
chr13	99847458	99847459	5	4	0	2	1	1	0	0	5	6
chr13	99847509	99847510	1	1	0	0	0	2	0	0	3	1
chr13	99847550	99847551	0	2	0	0	0	0	2	2	0	4
chr13	99847559	99847560	0	0	2	2	0	2	0	3	2	4
chr13	99847578	99847579	0	2	0	3	0	0	0	2	0	7
chr13	99847668	99847669	0	0	0	2	0	0	0	0	0	3
chr13	101916743	101916744	0	0	0	0	6	0	1	0	6	1
chr13	101916767	101916768	6	0	1	0	6	7	0	0	13	0
chr13	101916805	101916806	6	7	0	0	3	3	2	5	6	7
chr13	101916815	101916816	3	3	2	5	1	4	1	7	5	8
chr13	101916824	101916825	1	4	1	7	1	1	2	9	2	11
chr13	101916826	101916827	1	1	2	9	0	2	2	5	3	10
chr13	101916831	101916832	0	2	2	5	1	1	0	7	2	7
chr13	101916833	101916834	1	1	0	7	0	1	0	5	1	8
chr13	101916843	101916844	0	1	0	5	0	0	1	5	0	6
chr13	101916845	101916846	0	0	1	5	0	0	0	0	1	5
chr13	109787040	109787041	0	0	0	0	3	0	0	0	3	0
chr13	109787045	109787046	3	0	0	0	3	0	0	0	3	0
chr13	109787053	109787054	3	0	0	0	3	0	0	0	3	0
chr13	109787059	109787060	3	0	0	0	3	0	0	0	3	0
chr13	109787062	109787063	3	0	0	0	3	0	0	0	3	0
chr13	109787065	109787066	3	0	0	0	3	0	0	0	3	0
chr13	109787074	109787075	3	0	0	0	3	0	0	0	3	0
chr13	109787097	109787098	3	0	0	0	3	0	0	0	3	0
chr13	109787100	109787101	3	0	0	0	3	0	0	0	3	0
chr13	109787105	109787106	3	0	0	0	3	0	0	0	3	0
chr13	109787110	109787111	3	0	0	0	3	0	0	0	3	0
chr13	109787118	109787119	3	0	0	0	2	0	0	0	3	0
